"Product" "Date" "Frequency"
"1" "BEEF" "2018-01-03" 117
"2" "CHICKEN" "2018-01-03" 72
"3" "GAME" "2018-01-03" 45
"4" "LAMB" "2018-01-03" 54
"5" "PORK" "2018-01-03" 34
"6" "TURKEY" "2018-01-03" 12
"7" "VEAL" "2018-01-03" 40
"8" "BEEF" "2018-01-04" 135
"9" "CHICKEN" "2018-01-04" 65
"10" "GAME" "2018-01-04" 60
"11" "LAMB" "2018-01-04" 75
"12" "PORK" "2018-01-04" 43
"13" "TURKEY" "2018-01-04" 14
"14" "VEAL" "2018-01-04" 43
"15" "BEEF" "2018-01-05" 3
"16" "CHICKEN" "2018-01-05" 1
"17" "GAME" "2018-01-05" 2
"18" "LAMB" "2018-01-05" 2
"19" "PORK" "2018-01-05" 3
"20" "VEAL" "2018-01-06" 1
